sample_id,sample_type_id,unique_id,sample_type_name,Ce,La,Nd,P,O,Pr,Sm,Te,Ne,C,F,Y,Dy,Er,Gd,Tb,Yb,Lu,Na,Mg,Al,Si,K,Ca,Fe,Ti,Cr
23,MINERAL_001,MINERAL_001_0024,Monazite,0.8976270396281799,0.0030909865660258586,0.007354316061188671,0.0055986779389188565,0.004944203047025815,0.0042105946156785435,0.002422614925955107,16893.447791480707,1.5649702309972614e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,MINERAL_001,MINERAL_001_0025,Monazite,0.9092890979482147,0.005330768088296892,0.005304047353634509,0.019097305613263883,0.0005755876001664428,0.004191643523555689,0.0030912738576514796,14893.677358158944,4.094367382824355e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,MINERAL_001,MINERAL_001_0026,Monazite,0.9520728749810917,0.00911504798389887,0.004879792867581671,0.014757938333915371,0.005495288823237355,0.0023434657989748514,0.001844568197848862,18101.945321099265,5.748662989398131e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,MINERAL_001,MINERAL_001_0027,Monazite,0.8759575916805867,0.016542280552527367,0.01946021109504891,0.011087081050228013,0.004415305013733771,0.002074097511688326,0.0023126735806657393,9677.268519515474,1.0940520471305301e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,MINERAL_001,MINERAL_001_0028,Monazite,0.9168504769937695,0.017353881081870526,0.007861954493335209,0.012234414924687045,0.008877041827582997,0.0013670353596535313,0.0037373546906687826,17543.207742318682,1.0986506214001757e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,MINERAL_001,MINERAL_001_0029,Monazite,0.9270138939520655,0.0011320904800926233,0.017840931103542266,0.008392001248555799,0.003509150125520787,0.00028187748325463557,0.0001834160144529895,10419.527840572935,1.6311869726686935e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,MINERAL_001,MINERAL_001_0030,Monazite,0.8560385536535997,0.01070419874897375,0.012622772519945258,0.00495461979002315,0.0011706701642760586,0.004323611881275266,0.0012621847217201038,9963.871314388454,2.273284666904161e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,MINERAL_001,MINERAL_001_0031,Monazite,0.928980830747187,0.008930809059826801,0.015896226070832967,0.007119453573025232,0.0014299168205283586,0.0040645050456503875,0.003566747929422762,9971.189575171915,4.718614183746134e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,MINERAL_001,MINERAL_001_0032,Monazite,0.8721681360793478,0.005220048398943875,0.010052741862103842,0.015156922209287382,0.007615106317174722,0.004998588366430653,0.004476034188435997,17774.896642776584,2.276766792290518e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,MINERAL_001,MINERAL_001_0033,Monazite,0.8584567070880863,0.003277441979339973,0.011538077692527182,0.0002878697725951174,0.006182180633162611,0.004983184185369527,0.002558387210578331,15982.3666483544,2.6458855905382196e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,MINERAL_001,MINERAL_001_0034,Monazite,0.9733551198429333,0.007414688256668931,0.009850353876377279,0.002321452810138325,0.0010112267612279024,0.002777158528013137,0.002660567426326578,14276.785097229433,3.3819015402720176e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,MINERAL_001,MINERAL_001_0035,Monazite,0.9755321642996927,0.018915284374337864,0.00390485975596089,0.000920052840435055,0.0008410680611499743,0.0038449370759025526,0.0005358600566988803,12305.96580948203,3.12682314671555e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,MINERAL_001,MINERAL_001_0036,Monazite,0.95509165525514,0.007140855708394349,0.014449042305230107,0.0008145760463794027,0.0070096913145912,0.004723828649412141,0.0022370618341172733,18526.406489757297,1.8062437132536912e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,MINERAL_001,MINERAL_001_0037,Monazite,0.8895997899925382,0.010857021813123955,0.005615447248817116,0.017109211680220143,0.0007276300636419353,0.0042482369533870575,0.0026630863322751157,12709.341289071624,5.553128244188605e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,MINERAL_001,MINERAL_001_0038,Monazite,0.8626973748208299,0.01435736021900838,0.0004863193286290768,0.014073157187600474,0.008218600592903563,0.0012367405087159882,0.0012123525181736484,17799.193273658922,1.2223109358432186e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,MINERAL_001,MINERAL_001_0039,Monazite,0.9389502934465803,0.007908962445206585,0.012909445918143357,0.009483476581746504,0.007062422271564962,0.0022527206765504677,0.0013462161547469049,13269.61890284262,5.5177885143400064e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,MINERAL_001,MINERAL_001_0040,Monazite,0.9072198241861481,0.019463859571698255,0.003542213588140979,0.0019566832130200294,0.0008134878064189977,0.0006457970757574749,0.0018864208155231132,12523.33315309889,7.88483961425738e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,MINERAL_001,MINERAL_001_0041,Monazite,0.8658649705298213,0.019286498603900113,0.018809171687058285,0.009832317502336648,0.0008483771408519192,0.004770255136293612,0.00010035598888863184,13552.157428035276,1.0946703871181154e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,MINERAL_001,MINERAL_001_0042,Monazite,0.9143729983144651,0.005783863620681919,0.01907857154005175,0.009469435415611314,0.009866395785011755,0.0030308731722544003,0.0016103958279158914,11616.534489969705,9.786155583853894e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,MINERAL_001,MINERAL_001_0043,Monazite,0.8544705077449783,0.010447721611955323,0.018297287804408972,0.0034640373982003036,0.003742707957561203,0.0011432140275173136,0.0010572400349827232,16971.312562115014,3.4206441797621052e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,MINERAL_001,MINERAL_001_0044,Monazite,0.9682116522702416,0.006716687886518623,0.007403174005108888,0.008677032984759461,0.0037064214706689093,0.0033585034220292836,0.0016374867608895732,14032.644681109748,7.642068961412463e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,MINERAL_001,MINERAL_001_0045,Monazite,0.8836413976080022,0.006411969393171885,0.0003091323305773486,0.007970094687947469,0.008127995672575026,0.0030906412022894793,0.0005988106590962561,10786.552341761808,2.7924678598035296e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,MINERAL_001,MINERAL_001_0046,Monazite,0.9361278969660176,0.001700851999736123,0.018566371251754508,0.01231700196104433,0.009472485773838588,0.0017908135901642025,0.004452636403699475,18794.89487929482,1.7533651538047034e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,MINERAL_001,MINERAL_001_0047,Monazite,0.8905224398916234,0.012581722345618041,0.008563682966346287,0.012701873017352877,0.009860010638228708,0.0005677879609981451,0.0029679622677702432,12606.694656478536,1.8032211984108256e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,MINERAL_001,MINERAL_001_0048,Monazite,0.9176088427531154,0.010550901441348369,0.019333096380873393,0.0009060801954408903,0.007533781852589416,0.0033578659779639982,0.003395511595722448,14522.634333367863,9.78639533121844e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,MINERAL_001,MINERAL_001_0049,Monazite,0.9210723363146264,0.0019780962737497975,0.019272399541785057,0.007492252292529425,0.003762595855309158,0.0026015385045189666,0.003945856193036692,18877.665331574564,3.2105913478842003e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,MINERAL_001,MINERAL_001_0050,Monazite,0.8740310792183185,0.006294282820495617,0.0170601891093472,0.012517198314284729,0.0008350071669866876,0.003861591958678197,0.0024922109946452866,15490.855950967905,6.111601825712009e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,MINERAL_001,MINERAL_001_0051,Monazite,0.9760460016093926,0.01825705183336642,0.005888977841391714,0.010062725171601753,0.0077714691592743685,0.0026008175055599668,0.0004346014404371185,9402.776488500369,1.589386179037411e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,MINERAL_001,MINERAL_001_0052,Monazite,0.9507672670369449,0.005551675922672476,0.0077019545720385055,0.017129796823766447,0.005584042497358051,0.004260907501592701,0.002685532709092739,19277.9854833617,1.7777938979152136e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,MINERAL_001,MINERAL_001_0053,Monazite,0.9721348624033446,0.0037530025697332385,0.01702273343033714,0.0131738726323789,0.004242220092469763,0.0027595341938724278,0.0029342055901043955,15532.496636857013,4.263014200122832e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,MINERAL_001,MINERAL_001_0054,Monazite,0.9663275555555944,0.010299602445273698,0.006338440103125553,0.003258688541628594,0.00906354385094736,0.0028046898576769316,0.00372719737092165,12018.867375885035,4.944960972403531e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,MINERAL_001,MINERAL_001_0055,Monazite,0.927726997245441,0.019727358628101415,0.0033898549337218497,0.001411374948008597,0.0011119748230615134,0.004383268013291725,0.002158297731148397,9671.264871960648,4.1249522108377624e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,MINERAL_001,MINERAL_001_0056,Monazite,0.9698436505530051,0.0055990501587185075,0.011136025249167004,0.012848385564126312,0.004926251042908592,0.002017414331061985,0.0006379015139778188,17528.302271243552,3.7330444570062024e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,MINERAL_001,MINERAL_001_0057,Monazite,0.8615040252667495,0.013770575400711693,0.01872309548321562,0.0005302262108324363,0.00011353644767419069,0.0006700761422532037,0.0014188795289936224,15440.873071142163,1.2872088100474562e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,MINERAL_001,MINERAL_001_0058,Monazite,0.8754777721144889,0.015470772691245634,0.013920595933499461,0.011715511625469266,0.004686606419941263,0.00014391338156669487,0.0018154114819931755,14401.533103715858,2.6073590194928883e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,MINERAL_001,MINERAL_001_0059,Monazite,0.8558795475583699,0.005515113335855594,0.0114012234017873,0.018804604828499154,0.0005630327568183735,0.003775686278368095,0.0032295862066580062,18726.71099661149,4.9490677578033197e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,MINERAL_001,MINERAL_001_0060,Monazite,0.8922929429992243,0.014836110623625332,0.0019435298754153707,0.01150948355751758,0.0011881791626807193,0.0031015477567673234,0.0028538915233445594,17463.16653469437,1.5744392873909152e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,MINERAL_001,MINERAL_001_0061,Monazite,0.9005280476596327,0.007987879521665811,0.012300144533983395,0.007763398524130438,0.001175262467771049,0.003520398840496118,0.0017804836294892312,9820.098556793015,2.1212060156309002e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,MINERAL_001,MINERAL_001_0062,Monazite,0.8852753741306064,0.013013810781278008,0.019801077002085266,0.012865764368847064,0.006492103021160636,0.0010648208075445538,0.004932576243964899,11740.664813546578,2.2901635818571117e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,MINERAL_001,MINERAL_001_0063,Monazite,0.9577358761897508,0.013037064504456998,0.002801680304730481,0.009165057809830332,0.007460448792654233,0.0006818573779338488,0.003028874096784436,10981.86967777359,3.742577548729645e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,MINERAL_001,MINERAL_001_0064,Monazite,0.8963779324701666,0.011179718997420412,0.010366593047274735,0.010912335786318698,0.005833687650971597,7.272332833940964e-05,0.0011861339586799725,16927.355510872123,2.1003334103218138e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,MINERAL_001,MINERAL_001_0065,Monazite,0.8865214862593594,0.002715505631033758,0.01754746143855911,0.018829296175530502,0.00962172548474542,0.001752937794032985,0.0005089123631020188,8402.389216829353,1.593269280315737e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,MINERAL_001,MINERAL_001_0066,Monazite,0.9205504908105723,0.01687074741619552,0.014815372355084089,0.0077220527560154855,0.003748705795237041,0.0029495884342731656,0.0007642956959216602,14838.6762184558,4.774424102876133e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,MINERAL_001,MINERAL_001_0067,Monazite,0.8683201492467191,0.007094821234462981,0.01394031481990536,0.019223811276478285,0.0028571208628186072,0.0019612202254986615,0.0012297886419225406,17149.504228888287,2.9222726791811236e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,MINERAL_001,MINERAL_001_0068,Monazite,0.9542856074980252,0.00454385169759723,0.014049681679742186,0.018107012839121275,0.008685991281894604,0.0021873746101186455,0.0008034068662977784,18521.187641140994,3.51385949221306e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,MINERAL_001,MINERAL_001_0069,Monazite,0.8596915836783702,0.0017747276895405143,0.007189823024395104,0.003915822695785929,0.0022359583851945266,0.0045207934724687425,0.0009328351202565288,12104.98098459089,3.849079338781763e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,MINERAL_001,MINERAL_001_0070,Monazite,0.9782953017580672,0.012226965920576593,0.0058718368852898675,0.0013872260175033092,0.009632225394406113,0.0017412773351165017,0.0014254758434692355,17855.087656064155,6.892017736077954e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,MINERAL_001,MINERAL_001_0071,Monazite,0.9503918200085655,0.013873722875003366,0.016187223109570274,0.002015560027548533,0.00012154474689816342,0.002569947445799054,0.0008668679764737741,9327.580843462487,1.3180380527254235e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,MINERAL_001,MINERAL_001_0072,Monazite,0.8758330385994424,0.0013151687496292669,0.016202267893583616,0.0003644365130309946,0.00969878826707639,0.003918265063705716,0.004483827123132126,18157.427500814218,6.4898404417268584e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,MINERAL_001,MINERAL_001_0073,Monazite,0.8507178752260683,0.01072976810768634,0.017341446371602075,0.001888859215118568,0.00043159911950576115,0.001982713911606351,0.000401168728308211,9529.86394798379,8.550640149883456e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,MINERAL_001,MINERAL_001_0074,Monazite,0.9560099856991284,0.005303419728760821,0.018264811051129426,0.013660135468327138,0.00891143113698071,0.0031104335011393675,0.0026225569478512734,12767.447486724406,1.6834588818399437e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,MINERAL_001,MINERAL_001_0075,Monazite,0.9418914547001902,0.013258283017779548,0.010226847977218756,0.0014237729692045797,0.005277011090862998,0.004311818543733726,0.0020519841349483075,17567.544389354643,1.191678398502812e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
